Date,Open,High,Low,Close,Adj Close,Volume
2023-10-02,180.3817082035641,182.78043901960694,178.38458659039284,181.30617419169366,181.30617419169366,7224898
2023-10-03,186.29247992048656,186.3659058074527,184.67995672908805,184.72959115197835,184.72959115197835,7378384
2023-10-04,181.71179578428632,182.93532687820294,180.04130766396858,181.98578886611563,181.98578886611563,2570497
2023-10-05,178.51528209098714,179.43131285890283,177.78454840788584,178.75866607036215,178.75866607036215,1734158
2023-10-06,181.40116852907448,183.54207849555448,179.71793760955885,181.70100672534937,181.70100672534937,3692205
2023-10-07,183.18649596061863,183.210502015164,180.17311838862335,181.28235937104563,181.28235937104563,7159729
2023-10-08,181.5701728090879,182.6758025605246,178.1409514347531,179.94421389372582,179.94421389372582,2422771
2023-10-09,184.2428035019661,185.72413066409936,180.17163729568873,182.02402326851796,182.02402326851796,7945685
2023-10-10,180.65374697864416,181.7828281640923,180.6355506160826,180.81279218904422,180.81279218904422,9218616
2023-10-11,184.7604361048852,184.93124216521065,184.31398726415253,184.4648116161381,184.4648116161381,8729395
2023-10-12,184.30402080939584,187.76558613887244,183.80330335025414,185.82066335881663,185.82066335881663,9276869
2023-10-13,186.3217749686435,187.3577958313957,183.5062097097982,184.84484054252522,184.84484054252522,3479129
2023-10-14,187.9916774177883,190.38782945769427,186.2151330247653,189.15945696905624,189.15945696905624,1855434
2023-10-15,188.16480268681218,188.6380222522272,187.02814322046163,187.94802712304954,187.94802712304954,1308697
2023-10-16,188.33491533943533,190.39921403728178,187.1209691068868,189.43221786706818,189.43221786706818,4715799
2023-10-17,189.44193620114245,190.8891020117978,189.06493649555134,190.03080302788115,190.03080302788115,5719707
2023-10-18,191.79702317562905,192.78407729068272,190.1870895078657,192.63428560667876,192.63428560667876,8279074
2023-10-19,195.14943273945664,195.9696287072274,193.2147765167497,195.75730800013247,195.75730800013247,9461516
2023-10-20,195.282193595115,197.49626133750152,194.7449957292858,195.82131629826398,195.82131629826398,7032290
2023-10-21,193.76621176264658,194.79412046198482,192.77655985944548,194.31448055757164,194.31448055757164,5203726
2023-10-22,196.06775875523016,196.45767529822743,195.06219262243712,195.23442484344986,195.23442484344986,1842606
2023-10-23,192.77413131088312,194.88881700644592,191.65585799795718,193.87899410394564,193.87899410394564,6732452
2023-10-24,198.12631002601276,199.6638042887378,196.90020171530554,197.9057685989989,197.9057685989989,8377775
2023-10-25,199.39679841346992,199.5206914506279,197.8899662928542,198.17883926116437,198.17883926116437,4871549
2023-10-26,196.93499979402677,198.60181199781667,196.0508673677906,197.44819615854016,197.44819615854016,9839023
2023-10-27,197.09963787952236,198.0559776559511,196.43142857534923,197.81755677026996,197.81755677026996,6635312
2023-10-28,194.89277956603036,195.19622629286184,193.84911781542,195.1233041912106,195.1233041912106,8724954
2023-10-29,194.35980132254997,194.4652892268744,192.00876744333166,193.18007611418926,193.18007611418926,4699446
2023-10-30,195.7750115610315,197.4433397774484,195.56391277286372,195.58090393007814,195.58090393007814,5223138
2023-10-31,193.73590107752773,194.50306033939145,192.21388911162862,194.26711537213532,194.26711537213532,1548723
2023-11-01,192.6571700579595,192.74747278678407,190.74726482304797,192.17329340677145,192.17329340677145,4232940
2023-11-02,192.1443067619896,194.12239868611186,191.41173398957656,193.24659891182603,193.24659891182603,5773147
2023-11-03,196.29936673159497,197.98735367547903,195.5121353500144,195.61800722115203,195.61800722115203,9473958
2023-11-04,197.46452115018394,197.98933790316255,195.54604876291208,197.05591384248217,197.05591384248217,3885579
2023-11-05,198.7402007429549,199.8914344491456,196.82985042199863,199.04800921409378,199.04800921409378,6912084
2023-11-06,196.69583323850765,197.6142641020824,196.2155300464636,197.5344190369549,197.5344190369549,8355554
2023-11-07,193.80411678118773,195.58895473174096,193.15706755371366,194.6907977034712,194.6907977034712,2440352
2023-11-08,198.22828234372807,199.38350850500234,197.32583922841852,197.69346500738214,197.69346500738214,2877330
2023-11-09,198.27708583218694,199.41889993969124,195.8942330830082,197.04810532969788,197.04810532969788,6082070
2023-11-10,195.90913154975902,197.21129268113654,195.59944876046413,196.5464392967878,196.5464392967878,9943742
2023-11-11,199.6612142840374,200.2922806453637,198.49043969356316,199.20282758048592,199.20282758048592,6054379
2023-11-12,198.22826058068514,200.5285348371604,196.8342345528166,200.31528759928722,200.31528759928722,8269056
2023-11-13,200.64244541279325,201.96065978474297,199.52221344677454,201.22706314345044,201.22706314345044,5147036
2023-11-14,205.52600890038173,205.75605717099856,204.75308377172587,205.55706783325263,205.55706783325263,7208087
2023-11-15,203.3603479555105,205.80322326191643,202.5198487518954,204.27003137249233,204.27003137249233,2048278
2023-11-16,205.18920525386523,208.05826022415118,204.06498348861876,206.1257116286548,206.1257116286548,8035483
2023-11-17,205.5719583219801,208.1798867917824,205.5602288662058,206.23973787844898,206.23973787844898,1123182
2023-11-18,207.06911516450185,208.79925736325265,206.61990269926827,206.77692243617548,206.77692243617548,5242895
2023-11-19,209.64653027059416,211.0354435876798,207.88401413506813,209.83385928900054,209.83385928900054,8491818
2023-11-20,208.61129956825482,212.25126219606756,208.45554159007224,210.8495308015798,210.8495308015798,6217975
2023-11-21,209.80542280704398,212.49653456503987,208.39181561462297,211.92612295967905,211.92612295967905,9472714
2023-11-22,213.46427245644148,215.3326784746439,211.62419612822336,214.07113763429865,214.07113763429865,1164486
2023-11-23,213.79891876126644,214.7102178601462,212.79986496660942,213.3412321752129,213.3412321752129,4846556
2023-11-24,208.91530799780963,212.62684752008872,208.1743251236906,211.66281284053485,211.66281284053485,7259225
2023-11-25,209.07346427634116,211.08874757324313,207.93562146465172,209.5731944524928,209.5731944524928,1735062
2023-11-26,205.11423341722337,206.2043179849353,203.3508154779462,205.6404812737408,205.6404812737408,1727468
2023-11-27,211.14123331182986,211.7773125352189,207.86908435910058,209.75289553362143,209.75289553362143,3064618
2023-11-28,207.16145699046518,209.39576238443533,205.68233049424265,207.54647880217806,207.54647880217806,4454707
2023-11-29,207.48696053974746,207.5994091294494,206.93073203329715,207.10397155500652,207.10397155500652,5872587
2023-11-30,206.69160209531614,207.66287069214283,205.21203664415896,206.55034495522867,206.55034495522867,7284179
2023-12-01,205.03459187103965,208.9907599516626,204.21398442729432,207.16515835084687,207.16515835084687,7914128
2023-12-02,209.56483999255718,210.78556600819348,207.85523077694333,208.79663277592545,208.79663277592545,3798658
2023-12-03,210.73297625810125,211.8257904065255,210.4192829719546,210.51757975264496,210.51757975264496,8662208
2023-12-04,209.85969351518165,210.35918187364035,208.96930059681435,209.35142487550706,209.35142487550706,2424241
2023-12-05,212.9434191543706,213.6299701324995,207.43615423286695,209.01718144793426,209.01718144793426,1902810
2023-12-06,207.49822840941226,211.28643818052024,206.59031074331654,209.58234134891086,209.58234134891086,6541543
2023-12-07,210.80965574630486,211.92809200984178,208.48163461328144,209.08495909654374,209.08495909654374,4714528
2023-12-08,212.0122027291834,213.3291346360973,211.24416458125347,212.29965024858376,212.29965024858376,6169619
2023-12-09,213.56892905626324,213.7680884833433,211.57280112520888,213.28160015186023,213.28160015186023,7395021
2023-12-10,214.70584347865864,214.78341203687012,213.20784544384873,214.75135572395988,214.75135572395988,7961507
2023-12-11,215.65288192789663,218.0044886386688,215.10825113353445,216.0771182612947,216.0771182612947,4695611
2023-12-12,217.8542330480266,219.17803831083904,217.61922936760186,218.42406597626535,218.42406597626535,6431159
2023-12-13,219.11561782924576,220.32204395344476,218.28211265038462,218.78610909367276,218.78610909367276,4392389
2023-12-14,214.67527150108938,216.35187534413564,212.83375859897993,216.19244519776106,216.19244519776106,4416502
2023-12-15,217.74240026878812,219.10862884023422,215.82864342556684,216.99182110126634,216.99182110126634,9351870
2023-12-16,215.27291290879745,217.55424073109464,214.2059524913079,215.6891073136827,215.6891073136827,7225175
2023-12-17,213.50180461114283,215.78320445617803,212.3090174117579,214.63187395018318,214.63187395018318,2001622
2023-12-18,215.35458912969756,216.05683263244418,214.62253259820451,215.80460198769336,215.80460198769336,4246319
2023-12-19,219.5383173474232,220.70176040237016,216.6669540899216,218.28116813056062,218.28116813056062,2636617
2023-12-20,217.78837619701653,219.85640571024206,216.74180369841602,218.32371128403275,218.32371128403275,3466704
2023-12-21,219.2998309274403,220.11266400058832,218.7078815036931,218.9413773092307,218.9413773092307,9750519
2023-12-22,221.6148509227857,224.1054826943841,221.35672067312757,222.34580719850118,222.34580719850118,2046251
2023-12-23,223.58523540740194,224.88260131411667,221.75359526447306,222.8273135574783,222.8273135574783,1285356
2023-12-24,228.71618752462928,230.51468536120768,226.1575393496974,228.03067978583908,228.03067978583908,4003337
2023-12-25,231.0103079103986,232.2573185328933,228.5449948337498,229.16169907710218,229.16169907710218,7563484
2023-12-26,225.46460961329132,225.9027495028002,223.7255272755729,225.64017355879054,225.64017355879054,9505089
2023-12-27,227.81551160575754,228.4348950279679,225.61866562784186,227.14685680099961,227.14685680099961,5262563
2023-12-28,228.0072411103041,228.41083100680902,227.41354868495137,227.90917357076518,227.90917357076518,4275654
2023-12-29,231.78455086079367,233.6022038562274,230.41599758229816,230.48867907893066,230.48867907893066,4674777
2023-12-30,231.11620939386185,233.35584191604553,230.9125148635771,231.83504178147058,231.83504178147058,7233550
2023-12-31,232.3031351263803,233.6559318642003,230.10114194580814,231.55812981350303,231.55812981350303,9122734
